Strike,Maturity,"Option
price",Delta,Vega,Delta Strike,Gamma Strike,Theta,ChangedStrike,DividendFactor,ImpVolCalibrated,VegaRef,"Option
type",logMoneyness,impliedTotalVariance,Bid,Ask,ImpVolAsk,ImpVolBid,locvol,logMaturity,"Implied
vol."
2645,0.112,12,-0.117891338679195,189.053352697676,0.196090893392227,0.000249664799991041,397.245883000043,2640.3837248683,0.999041259288788,0.208145541019621,232.759943868716,2,-0.079733018738051,0.004799088,11.8,12.2,0.209193352349394,0.207090779206192,1,-2.18925640768704,
2650,0.112,12.4,-0.121749956952852,193.395521035851,0.202592000017266,0.000270140415078675,406.53455713067,2645.37499845028,0.999041259288788,0.206710144907993,237.985283884724,2,-0.0778444440501829,0.004729788,12.2,12.6,0.207734381296905,0.205679447590955,1,-2.18925640768704,
2660,0.112,13.3,-0.130319034470575,202.788483362752,0.217139121319138,0.000316940410264407,426.822640321087,2655.35754561424,0.999041259288788,0.204110522379051,248.381145638775,2,-0.074077961254706,0.00461086192,13.1,13.5,0.205088059740956,0.203127453164052,1,-2.18925640768704,
2665,0.112,13.75,-0.134713829999022,207.476174568396,0.224610260072797,0.000342093641327307,436.790868959721,2660.34881919622,0.999041259288788,0.202688690072682,253.540830248562,2,-0.0722000264305059,0.004547452,13.5,14,0.203882788257033,0.201486576169555,1,-2.18925640768704,
2670,0.112,14.25,-0.139373158041147,212.352952260944,0.232566124205427,0.000369302308743382,447.181618813127,2665.34009277821,0.999041259288788,0.201422901968181,258.667739625909,2,-0.0703256116361556,0.00448896448,14,14.5,0.202589830966463,0.200248575383739,1,-2.18925640768704,
2675,0.112,14.75,-0.144077728077947,217.182084692517,0.240603858224262,0.000397710799175609,457.31341633531,2670.33136636019,0.999041259288788,0.20007073457964,263.756391401567,2,-0.0684547037003439,0.00442640128,14.5,15,0.201211872808926,0.198922759282434,1,-2.18925640768704,
2680,0.112,15.25,-0.148944176853788,222.079192106097,0.248939891369381,0.000427885788204081,467.503330120999,2675.32263994217,0.999041259288788,0.19863468468057,268.801296625388,2,-0.0665872895255484,0.00436427712,15,15.5,0.199751292100488,0.197511750215999,1,-2.18925640768704,
2685,0.112,15.85,-0.15432382264844,227.379149055238,0.258230880110093,0.000461419327424042,478.704921602779,2680.31391352415,0.999041259288788,0.197554944467849,273.796970429855,2,-0.0647233560874856,0.00431577328,15.6,16.1,0.198645876127779,0.196458214975675,1,-2.18925640768704,
2690,0.112,16.45,-0.159763922422888,232.620122879271,0.267638626360835,0.000496451740342861,489.581426151341,2685.30518710613,0.999041259288788,0.19637665454713,278.737942739718,2,-0.0628628904345659,0.00426316912,16.2,16.7,0.197443327349588,0.195304660237355,1,-2.18925640768704,
2700,0.112,17.65,-0.170954500134952,243.037476515199,0.287047715812922,0.000571910869461072,510.6091342934,2695.2877342701,0.999041259288788,0.1937363522033,288.434040866568,2,-0.0591523110380303,0.0041503,17.4,17.9,0.194758255078356,0.192709948508198,1,-2.18925640768704,
2710,0.112,18.95,-0.182783209234974,253.536012385172,0.307680743209959,0.000656177955731793,531.0291285898,2705.27028143406,0.999041259288788,0.191127088104967,297.846533120237,2,-0.0554554491567041,0.00403469248,18.7,19.2,0.192107024246245,0.190143365776555,1,-2.18925640768704,
2725,0.112,21.05,-0.201976888735977,269.50400836188,0.341454990013255,0.000802127149578913,560.33589289223,2720.24410218,0.999041259288788,0.187066481065179,311.341663992607,2,-0.0499356559331063,0.00386226288,20.8,21.3,0.187989214966756,0.186140846623486,1,-2.18925640768704,
2735,0.112,22.55,-0.215766858251209,280.198913336483,0.365947099864758,0.000914078766588193,578.38628843798,2730.22664934397,0.999041259288788,0.184234199175511,319.863607105085,2,-0.0462726481743692,0.00374666992,22.3,22.8,0.185122410468639,0.183343573463544,1,-2.18925640768704,
2740,0.112,23.35,-0.223001078044646,285.559368623157,0.378877953855295,0.000975051644880155,586.860502188309,2735.21792292595,0.999041259288788,0.182843632237853,323.96755850221,2,-0.0444461636483348,0.003689532,23.1,23.6,0.18371543423848,0.181969635499921,1,-2.18925640768704,
2745,0.112,24.15,-0.230354902419634,290.83642335085,0.392062085403818,0.00103920291838802,594.636497483964,2740.20919650793,0.999041259288788,0.18134956198058,327.960629758726,2,-0.0426230090868197,0.0036288,23.9,24.4,0.182205803513557,0.180491325531375,1,-2.18925640768704,
2750,0.112,25.05,-0.238177104225033,296.262730369164,0.406193059329195,0.00110790921475298,602.375172677295,2745.20047008991,0.999041259288788,0.180090387096292,331.838338297988,2,-0.0408031723698338,0.00357657328,24.8,25.3,0.180931135705789,0.179247839159949,1,-2.18925640768704,
2755,0.112,25.95,-0.246130429230455,301.586072074525,0.420612299687004,0.00118018629148319,609.262973593863,2750.19174367189,0.999041259288788,0.178719015944983,335.596345856706,2,-0.0389866414434359,0.00352075248,25.7,26.2,0.179545133639887,0.177891275938549,1,-2.18925640768704,
2765,0.112,27.85,-0.262795878536599,312.121429105429,0.451065290923806,0.00133748337150032,620.860989720979,2760.17429083586,0.999041259288788,0.175966352554066,342.736675503929,2,-0.0353634490740156,0.003410428,27.6,28.1,0.1767650119143,0.175166387025569,1,-2.18925640768704,
2780,0.112,30.85,-0.289471366577526,327.298409155092,0.500444224133386,0.00160849046665494,630.726935871162,2775.1481115818,0.999041259288788,0.171450412515108,352.450135557852,2,-0.029953156345768,0.0032368,30.6,31.1,0.172212738013297,0.17068716497265,1,-2.18925640768704,
2785,0.112,31.95,-0.298923337532206,332.193585920413,0.518155504371929,0.00170949969927212,631.694636170154,2780.13938516378,0.999041259288788,0.170014872086217,355.40790255134,2,-0.0281562106690664,0.003179932,31.7,32.2,0.170766105416183,0.169262827679067,1,-2.18925640768704,
2795,0.112,34.25,-0.318700476195345,341.643261703018,0.555593249092729,0.00192925740326485,629.26294253264,2790.12193232775,0.999041259288788,0.167067519705095,360.884354558092,2,-0.0245719774412511,0.003067708,34,34.5,0.167798333467572,0.166336090460635,1,-2.18925640768704,
2805,0.112,36.7,-0.33959334967015,350.487281555087,0.595700033873349,0.00217514186505161,619.711633747906,2800.10447949171,0.999041259288788,0.164042854407377,365.756908679967,2,-0.021000545073654,0.00295386112,36.4,37,0.164898036793761,0.163187022504991,1,-2.18925640768704,
2815,0.112,39.3,-0.361736492670091,358.615629272146,0.638890373982968,0.00244993641880208,601.53210994612,2810.08702665567,0.999041259288788,0.160909421524141,370.006334104075,2,-0.0174418224566599,0.00284216688,39,39.6,0.161745663865354,0.160072726158526,1,-2.18925640768704,
2820,0.112,40.7,-0.37325392271649,362.346653315262,0.661634853294188,0.00259951196115113,588.547091979854,2815.07830023766,0.999041259288788,0.159412728744001,371.892299622923,2,-0.0156671990982914,0.00278536048,40.4,41,0.160240503040568,0.158584586633227,1,-2.18925640768704,
2845,0.112,48.3,-0.435752108500207,376.818859064361,0.788791474551781,0.00348781501665188,472.612662562021,2840.03466814756,0.999041259288788,0.151324542634026,378.8754395383,2,-0.00684101647001944,0.002503228,48,48.6,0.152121236001418,0.150527775412753,1,-2.18925640768704,
2855,0.112,51.7,-0.463099225294563,380.146144226152,0.846591689648115,0.00392225517432852,394.798659663211,2850.01721531153,0.999041259288788,0.147933353842963,380.509662701873,2,-0.00333224094034015,0.002387392,51.4,52,0.148723231716119,0.147143459450473,1,-2.18925640768704,
2860,0.112,53.45,-0.477301889530394,381.162390787495,0.877166312509122,0.00416247195464408,346.895596735991,2855.00848889351,0.999041259288788,0.146111493961012,381.076720931007,2,-0.00158245921655247,0.00232565872,53.1,53.8,0.147030611638913,0.145192373684138,1,-2.18925640768704,
2865,0.112,55.25,-0.491884977919903,381.701505493604,0.90900538855931,0.00441713890761349,292.24357472953,2859.99976247549,0.999041259288788,0.144241616315535,381.477177495944,2,0.000164266118389186,0.00226473408,54.8,55.7,0.1454216915758,0.143061546567535,1,-2.18925640768704,
2870,0.112,57.15,-0.506826635421069,381.724596038303,0.94213917634981,0.00468349929523577,230.387951059813,2864.99103605747,0.999041259288788,0.142448247936767,381.711380017646,2,0.00190794572321603,0.00220776192,56.7,57.6,0.143628216403438,0.141268269365247,1,-2.18925640768704,
2895,0.112,67.85,-0.586686025962558,372.731791786136,1.1287729379217,0.00626735628421352,-221.979279498823,2889.94740396738,0.999041259288788,0.133612524520294,380.415591206739,2,0.0105810269766448,0.00192790528,67.4,68.3,0.134819441457452,0.132405002229286,1,-2.18925640768704,
2905,0.112,72.65,-0.620960397058865,364.094173319791,1.2146866224931,0.00704458959584216,-492.729196604996,2899.92995113134,0.999041259288788,0.129906499841075,378.769101558343,2,0.0140293062555608,0.00181499248,72.2,73.1,0.131140377664414,0.128671405821054,1,-2.18925640768704,
2910,0.112,75.25,-0.638202335265324,358.636337374335,1.25954291929446,0.00744527800771156,-649.716797342142,2904.92122471333,0.999041259288788,0.128232405542209,377.710796078227,2,0.0157489971350874,0.00176684032,74.8,75.7,0.129483984978711,0.126979184230582,1,-2.18925640768704,
2920,0.112,80.65,-0.673696340628114,344.995525836655,1.35566770140933,0.00834113674078953,-1026.50606037387,2914.90377187729,0.999041259288788,0.124663458401999,375.134734422688,2,0.0191795322318766,0.00166154688,80.2,81.1,0.125961130232311,0.123362931049375,1,-2.18925640768704,
2935,0.112,89.65,-0.727030096491863,318.150699148058,1.51195801391797,0.0098041866802159,-1758.25642125771,2929.87759262323,0.999041259288788,0.11983823823893,370.159106988579,2,0.024303369231746,0.001520092,89.2,90.1,0.121236044608858,0.118434424471717,1,-2.18925640768704,
2940,0.112,92.85,-0.744821310000354,307.408865361367,1.56796407659633,0.0103367718292471,-2058.86615862403,2934.86886620522,0.999041259288788,0.118248688285378,368.215149907195,2,0.0260054973022765,0.00147348208,92.4,93.3,0.119690460123735,0.116799290382006,1,-2.18925640768704,
2960,0.112,107.1,-0.810255460836709,259.476888290452,1.79701202285982,0.0123699203001603,-3511.9982819046,2954.83396053314,0.999041259288788,0.113655527490013,359.095036572378,2,0.0327851842876554,0.00133555968,105.8,108.4,0.118445112195652,0.108710747313551,1,-2.18925640768704,
2970,0.112,114.85,-0.839830405082842,233.00624558433,1.91676417837447,0.0133739927167006,-4428.20033364969,2964.81650769711,0.999041259288788,0.111808896761828,353.776239479357,2,0.0361578687662947,0.00127749888,113.5,116.2,0.117235283059384,0.106123838705471,1,-2.18925640768704,
2975,0.112,118.9,-0.853369953656795,219.762794233175,1.97632683065153,0.0138409529294487,-4926.75635150923,2969.80778127909,0.999041259288788,0.111144923152902,350.939869811754,2,0.0378399549492795,0.00125368768,117.5,120.3,0.117032939255402,0.104913471090134,1,-2.18925640768704,
2985,0.112,127.1,-0.88034073784943,191.051680413308,2.1067060353616,0.0149150026611481,-6124.51256457412,2979.79032844305,0.999041259288788,0.109335869317175,344.932391687317,2,0.0411956627962518,0.00119051632,125.6,128.6,0.1163251337006,0.101724225401519,1,-2.18925640768704,
2995,0.112,135.95,-0.900177575242123,167.730837671176,2.21577753884169,0.0155407106113844,-7241.79896135195,2989.77287560701,0.999041259288788,0.109578407321076,338.505077535776,2,0.0445401475190991,0.00117440512,134.5,137.4,0.116995698721731,0.101327689613442,1,-2.18925640768704,
3000,0.112,140.4,-0.909761239730524,155.711052005476,2.27389465311625,0.0158903420397432,-7883.27410945148,2994.764149189,0.999041259288788,0.109495101809403,335.144147901969,2,0.0462082046197961,0.00116068288,138.9,141.9,0.117551924712155,0.100352675011361,1,-2.18925640768704,
3005,0.112,144.65,-0.9227712755896,138.519597308791,2.36042810521909,0.0166690462589851,-8897.67534152902,2999.75542277098,0.999041259288788,0.107940795139167,331.690561962818,2,0.0478734839388573,0.00110437488,143.2,146.1,0.116321553417244,0.098208622491442,1,-2.18925640768704,
3010,0.112,149.5,-0.926482535343663,133.416143989303,2.38664561021087,0.0164852291783374,-9222.63828854961,3004.74669635296,0.999041259288788,0.109822934478647,328.148515007366,2,0.0495359947124707,0.00114025072,148,151,0.118707491852283,0.0993705180033579,1,-2.18925640768704,
3025,0.112,163.55,-0.945439989956134,105.782589248997,2.53946453293283,0.0170357175194656,-11249.7646531826,3019.7205170989,0.999041259288788,0.111532892868811,317.033994444062,2,0.0545070074344911,0.00113348032,162.1,165,0.121377978331501,0.0993203247809036,1,-2.18925640768704,
3045,0.112,182.85,-0.960833044368316,81.0671948021452,2.69540459822656,0.0170368774848458,-13598.4974661747,3039.68561142683,0.999041259288788,0.116361698064981,301.234522447415,2,0.0610968171135467,0.00118129648,181.4,184.3,0.127664769313621,0.101294969166553,1,-2.18925640768704,
3055,0.112,192.4,-0.97033499383242,64.5111655997421,2.81824527423071,0.017552036314279,-15625.8591565001,3049.66815859079,0.999041259288788,0.117259417631859,292.991559954257,2,0.064375508575245,0.00114477552,190.9,193.9,0.130041313940275,0.0986397444681951,1,-2.18925640768704,
3070,0.112,207.1,-0.977159938338819,51.8404217435201,2.92619133289682,0.0173926526638234,-17585.6423562411,3064.64197933674,0.999041259288788,0.121557142325804,280.292871850409,2,0.0692734775507921,0.00118129648,205.6,208.6,0.135467168662192,0.0997692895942456,1,-2.18925640768704,
3075,0.112,212.25,-0.974246859497232,57.3388893827729,2.87475643191111,0.0164341655382135,-16698.1595856456,3069.63325291872,0.999041259288788,0.125587554578203,275.987352287697,2,0.0709008172101675,0.00130153408,210.8,213.7,0.138843730979907,0.106065450426477,1,-2.18925640768704,
3085,0.112,221.95,-0.98060869658998,45.1352477784498,2.98951012135598,0.0168017786996992,-18844.7665074381,3079.61580008268,0.999041259288788,0.127114229897319,267.291567612568,2,0.0741475733090374,0.00126556528,220.5,223.4,0.141417074892218,0.10428531478519,1,-2.18925640768704,
3090,0.112,226.9,-0.98169156739649,42.9816841541179,3.01128139525595,0.0166271005213591,-19290.5464120425,3084.60707366466,0.999041259288788,0.12891622509959,262.909166685397,2,0.0757670068613404,0.00129189312,225.4,228.4,0.143931143522279,0.103997673946813,1,-2.18925640768704,
3100,0.112,237,-0.979714803899078,46.8949976842735,2.96774804519258,0.0155012723148113,-18532.2296490748,3094.58962082863,0.999041259288788,0.134843840799112,254.094519034508,2,0.0789980274427869,0.00146066368,235.6,238.4,0.14893094909999,0.113363431221923,1,-2.18925640768704,
3110,0.112,247,-0.979810607919499,46.7071514916148,2.96729289962174,0.0148467653695405,-18587.0264542024,3104.57216799259,0.999041259288788,0.139579205703346,245.238133577004,2,0.0822186421428291,0.00157804528,245.6,248.4,0.153894362293675,0.117864510455133,1,-2.18925640768704,
3140,0.112,276.8,-0.983575729471004,39.1741844786448,3.04154293720569,0.0137561775229498,-20228.8615947566,3134.51980948448,0.999041259288788,0.151091224339397,218.69737448516,2,0.0918187158718482,0.00181499248,275.4,278.2,0.166668334886383,0.126449194871702,1,-2.18925640768704,
1750,0.131,0.25,-0.00162955843446552,5.44657510051688,0.0035987134678233,-1.03660180168646E-05,8.66978782183317,1746.66485190392,0.998747706413269,0.478357855323702,0.000115767706786127,2,-0.492949104984847,0.02979380291,0.15,0.35,0.494080592831597,0.45678246691823,1,-2.03255795578099,
1800,0.131,0.3,-0.00200237482999316,6.56902198248105,0.00431033656783124,-1.18744882765603E-05,10.4676447413844,1796.56956195831,0.998747706413269,0.46087325643748,0.000609906579708261,2,-0.464778228018151,0.02765937275,0.2,0.4,0.47420189504046,0.443625070806593,1,-2.03255795578099,
1850,0.131,0.35,-0.00240104679786153,7.74419794721243,0.00503915604014121,-1.33918809712143E-05,12.3202740754481,1846.47427201271,0.998747706413269,0.442365106265061,0.00279758831296448,2,-0.437379253830037,0.025477011,0.25,0.45,0.453845272236504,0.428098009456881,1,-2.03255795578099,
1950,0.131,0.5,-0.00360182084972223,11.161346778574,0.00721328372464929,-1.74027381180796E-05,17.7996684787053,1946.28369212151,0.998747706413269,0.408036715048365,0.0403698638428833,2,-0.384735520344615,0.02166804059,0.4,0.6,0.416236598067917,0.398536092042923,1,-2.03255795578099,
2100,0.131,0.85,-0.00663377072195623,19.2335122856027,0.0124628953737118,-2.52817379740705E-05,30.8252544523825,2095.9978222847,0.998747706413269,0.35711695702048,0.974696925232882,2,-0.310627548190893,0.01658376684,0.75,0.95,0.362016127246898,0.351795785629656,1,-2.03255795578099,
2260,0.131,1.625,-0.0137652229177657,36.4003447627819,0.0244259208268343,-3.58954361826247E-05,59.3135079393399,2255.69289445877,0.998747706413269,0.306234175496502,11.7942235038872,2,-0.237200079636076,0.012186275,1.5,1.75,0.309527783002704,0.302769914432429,1,-2.03255795578099,
2290,0.131,1.875,-0.0160780212287998,41.600652244539,0.0282771172570145,-3.75785693342669E-05,68.185839816608,2285.63572049141,0.998747706413269,0.297506445687031,17.2123030645854,2,-0.224013075354122,0.01150097339,1.75,2,0.300401183462236,0.294484461349202,1,-2.03255795578099,
2300,0.131,1.975,-0.0169953386062422,43.6240506671369,0.029809355507012,-3.80305839395597E-05,71.6840483699059,2295.61666250229,0.998747706413269,0.294773572467966,19.4114116799689,2,-0.219655769985166,0.01129232576,1.85,2.1,0.2975391319138,0.291893496108241,1,-2.03255795578099,
2310,0.131,2.05,-0.017755615808395,45.2853477611472,0.0310436727721316,-3.84449318928399E-05,74.4666054123504,2305.59760451317,0.998747706413269,0.291378578089643,21.8297200019849,2,-0.215317368386568,0.01103230124,1.95,2.15,0.29351954399026,0.289169990923256,1,-2.03255795578099,
2320,0.131,2.15,-0.0187120778215518,47.3559671725879,0.032625686521221,-3.87686368432175E-05,78.0323077810335,2315.57854652405,0.998747706413269,0.288436207163613,24.480880463599,2,-0.210997707242051,0.01081290899,2.05,2.25,0.290486764651723,0.286324343178421,1,-2.03255795578099,
2325,0.131,2.2,-0.0191947010621529,48.3928718734485,0.033420383054563,-3.89033937705864E-05,79.8134080665575,2320.56901752949,0.998747706413269,0.286924873589305,25.8980162302454,2,-0.20884485388095,0.01070029484,2.1,2.3,0.288932708359789,0.284858584107133,1,-2.03255795578099,
2350,0.131,2.5,-0.0219631441351144,54.2443358576895,0.0379936990251816,-3.91313511565371E-05,89.9769679512824,2345.52137255669,0.998747706413269,0.279914634348825,33.9653660662828,2,-0.198149564764203,0.01017525339,2.4,2.6,0.281707896693842,0.278076342429267,1,-2.03255795578099,
2360,0.131,2.625,-0.0231643944987407,56.7352250177255,0.0399702821117652,-3.90079792734108E-05,94.3137302489274,2355.50231456757,0.998747706413269,0.276988538380829,37.6800157543498,2,-0.193903273882751,0.00996459884,2.5,2.75,0.279128235025564,0.274785193099524,1,-2.03255795578099,
2370,0.131,2.775,-0.0245547624768668,59.5843127783476,0.0422746858332329,-3.86372174690601E-05,99.3477966277078,2365.48325657845,0.998747706413269,0.274362699000631,41.6912473983343,2,-0.18967493777323,0.00977760944,2.65,2.9,0.276403083346668,0.272265433959546,1,-2.03255795578099,
2395,0.131,3.15,-0.0281138963179977,66.7228059282298,0.0481193169064904,-3.70560365757258E-05,111.893148167581,2390.43561160564,0.998747706413269,0.26719597565243,53.0855680804401,2,-0.179181662057392,0.009269036,3,3.3,0.269381669929135,0.264947155010304,1,-2.03255795578099,
2405,0.131,3.35,-0.0299109404933631,70.2483694123186,0.0511009872057616,-3.57599634020966E-05,118.23295748906,2400.41655361652,0.998747706413269,0.264818168678903,58.2133633657028,2,-0.175014989362546,0.00910252976,3.2,3.5,0.266896197540336,0.262684335175436,1,-2.03255795578099,
2410,0.131,3.45,-0.0308525966347994,72.0759496828064,0.0526627445852773,-3.49817446455075E-05,121.529633577511,2405.40702462196,0.998747706413269,0.263563098749728,60.9031143460491,2,-0.172938145417707,0.00901984256,3.3,3.6,0.265591024261084,0.26148258439207,1,-2.03255795578099,
2420,0.131,3.65,-0.0326792566487871,75.5838672389851,0.0556708172462567,-3.3337881428928E-05,127.809240565548,2415.38796663284,0.998747706413269,0.260929531254806,66.537807978989,2,-0.168797352751675,0.00883517579,3.5,3.8,0.26286379659432,0.258948370922008,1,-2.03255795578099,
2430,0.131,3.85,-0.0345691874302519,79.163522722213,0.058774004839343,-3.13993540600435E-05,134.212782734346,2425.36890864372,0.998747706413269,0.258141733860248,72.5162154607511,2,-0.164673635567813,0.00864568691,3.7,4,0.259990054622176,0.256251387886004,1,-2.03255795578099,
2440,0.131,4.05,-0.0365233880291601,82.8140906051512,0.0619733866660913,-2.91471024796544E-05,140.735227469699,2435.3498506546,0.998747706413269,0.25521057676815,78.8409511995957,2,-0.16056685361516,0.008451596,3.9,4.2,0.256979645928368,0.253403680628981,1,-2.03255795578099,
2450,0.131,4.3,-0.0388225516860649,87.0459604766234,0.0657711056307757,-2.60865428490901E-05,148.435567081048,2445.33079266548,0.998747706413269,0.25271436367766,85.5127573828885,2,-0.156476868363634,0.00828604475,4.1,4.5,0.254953542066505,0.25041559865349,1,-2.03255795578099,
2460,0.131,4.55,-0.0411540103501997,91.2708299391712,0.0696056401588602,-2.2667226892995E-05,156.09503093069,2455.31173467636,0.998747706413269,0.250042751038564,92.5303839996765,2,-0.152403542975999,0.00810908864,4.4,4.7,0.251650445224368,0.248405214998638,1,-2.03255795578099,
2470,0.131,4.85,-0.0438782217617393,96.1267615682836,0.0741218954737859,-1.81806156901443E-05,165.051774460638,2465.29267668724,0.998747706413269,0.24772368313279,99.8904820004337,2,-0.148346742280384,0.00795985475,4.7,5,0.249252064083703,0.246169061114779,1,-2.03255795578099,
2490,0.131,5.55,-0.050077903944527,106.875510908595,0.0844321461123295,-6.36371340803328E-06,185.098773575509,2485.254560709,0.998747706413269,0.243434399852413,115.613666375346,2,-0.140282182443654,0.00768457004,5.3,5.8,0.245719264695072,0.241093872336205,1,-2.03255795578099,
2500,0.131,5.85,-0.0529724444671023,111.759510532036,0.0891827518531141,-1.97973098014235E-07,194.018973033928,2495.23550271988,0.998747706413269,0.240522183739813,123.958817918935,2,-0.136274161046115,0.00750164819,5.6,6.1,0.242709712959186,0.238284815632505,1,-2.03255795578099,
2505,0.131,6.05,-0.0547346175017798,114.69329113556,0.0921135878755531,3.80243882355238E-06,199.523704344616,2500.22597372532,0.998747706413269,0.23943873821554,128.247207395963,2,-0.134276158383442,0.00743284044,5.8,6.3,0.241571330385341,0.237259574934433,1,-2.03255795578099,
2510,0.131,6.2,-0.0562669087497515,117.220747536304,0.0946254235280091,7.39121196996245E-06,204.135511161907,2505.21644473076,0.998747706413269,0.237876281946956,132.610477068737,2,-0.132282139776578,0.00733952259,5.9,6.5,0.240377872932004,0.235311034650658,1,-2.03255795578099,
2525,0.131,6.8,-0.0616914455934588,125.998874601579,0.103607141362284,2.10821571272449E-05,220.49075721195,2520.18785774708,0.998747706413269,0.234157643742219,146.129499971614,2,-0.126323830192947,0.00710575571,6.5,7.1,0.236487457496696,0.231775191452471,1,-2.03255795578099,
2535,0.131,7.2,-0.0654736031729261,131.970105068522,0.109858954849205,3.1476393375018E-05,231.579718949482,2530.16879975796,0.998747706413269,0.231425544408558,155.47721047728,2,-0.122371255877124,0.00694195724,6.9,7.5,0.233653075317852,0.229151317838114,1,-2.03255795578099,
2545,0.131,7.7,-0.069912593160215,138.830542055478,0.117265156314692,4.44704570237583E-05,244.573756404331,2540.14974176884,0.998747706413269,0.229222190313158,165.069090385577,2,-0.118434242917784,0.006809904,7.4,8,0.231342353652872,0.227061321478686,1,-2.03255795578099,
2555,0.131,8.2,-0.0743902086877806,145.59659512495,0.124713580143176,5.84793911988226E-05,257.288333905474,2550.13068377972,0.998747706413269,0.226779978210107,174.882144191953,2,-0.114512669264602,0.00666138275,7.9,8.5,0.228802848045598,0.224721390911145,1,-2.03255795578099,
2560,0.131,8.45,-0.0766948357170755,149.021135173847,0.128545817429362,6.60360621747435E-05,263.706430617199,2555.12115478516,0.998747706413269,0.225474735059834,179.863827514817,2,-0.112557634428799,0.00658479884,8.1,8.8,0.227778703569493,0.223125120421173,1,-2.03255795578099,
2565,0.131,8.7,-0.0790738176604233,152.516122032519,0.132505079270718,7.40732207975398E-05,270.259328322836,2560.1116257906,0.998747706413269,0.224115927200182,184.891200641975,2,-0.110606414297537,0.00650865771,8.4,9,0.226050035981461,0.222150300550857,1,-2.03255795578099,
2570,0.131,9,-0.081708517335009,156.340431023042,0.136919683771573,8.31859696462741E-05,277.535150647363,2565.10209679604,0.998747706413269,0.223022685457545,189.960794701289,2,-0.108658994013142,0.00644457644,8.7,9.3,0.224910434482444,0.221105553055531,1,-2.03255795578099,
2585,0.131,9.9,-0.0897590043765966,167.735809831657,0.150387182886148,0.000112846899632193,299.027556462142,2580.07350981236,0.998747706413269,0.219364536134526,205.386419151093,2,-0.102839384959878,0.00623135691,9.6,10.2,0.221126123424619,0.217578910443262,1,-2.03255795578099,
2590,0.131,10.25,-0.092744540716947,171.855047638141,0.155410919171207,0.000124412133662906,306.869338281997,2585.0639808178,0.998747706413269,0.218314962208387,210.587848418631,2,-0.100907017208824,0.006168659,9.9,10.6,0.22031909757352,0.216280390253814,1,-2.03255795578099,
2595,0.131,10.55,-0.0955357333370642,175.655861167936,0.160074017085633,0.000135680362214117,313.938116418898,2590.05445182323,0.998747706413269,0.216914091280341,215.812427093467,2,-0.0989783763024182,0.00608932016,10.2,10.9,0.218875823134294,0.214923772087786,1,-2.03255795578099,
2610,0.131,11.55,-0.1046646525217,187.760204327023,0.175395362476795,0.000174469470757853,336.520842458932,2605.02586483955,0.998747706413269,0.212919844502176,231.583377186558,2,-0.093214671585668,0.00586546736,11.2,11.9,0.214757728655241,0.211058473025332,1,-2.03255795578099,
2620,0.131,12.3,-0.111425429325893,196.416214868497,0.186808641980692,0.000204999644169164,352.711750249413,2615.00680685043,0.998747706413269,0.210389189700072,242.135210662099,2,-0.0893905751472647,0.00572768811,12,12.6,0.211898089451279,0.208865242435422,1,-2.03255795578099,
2645,0.131,14.4,-0.130152138116898,219.121428174988,0.218589828694427,0.000297851130663905,394.647041000083,2639.95916187763,0.998747706413269,0.204011877188168,268.384815124592,2,-0.0798938276100074,0.00538243499,14.1,14.7,0.205367087056948,0.202646057185484,1,-2.03255795578099,
2665,0.131,16.4,-0.14754197714636,238.66361084854,0.248389935749485,0.000394003900841408,430.041194809057,2659.92104589939,0.998747706413269,0.199097476211465,288.943173338563,2,-0.0723608353024623,0.00512017299,16.1,16.7,0.200343184616213,0.197843868511566,1,-2.03255795578099,
2670,0.131,16.95,-0.152295700314184,243.764653781759,0.256591691778588,0.000421791432921132,439.152406289364,2664.91151690483,0.998747706413269,0.197892920112994,293.982044593299,2,-0.0704864205081119,0.00505820475,16.6,17.3,0.19931575114366,0.196460124675887,1,-2.03255795578099,
2675,0.131,17.5,-0.157082497697241,248.800840910623,0.264853548022145,0.000450673644163452,447.978613996535,2669.90198791027,0.998747706413269,0.196611816557767,298.971151451639,2,-0.0686155125723003,0.00499149824,17.2,17.8,0.19780764048269,0.195409200980465,1,-2.03255795578099,
2680,0.131,18.1,-0.162252013554305,254.128936335386,0.273836578620549,0.000482123928207396,457.393513890591,2674.89245891571,0.998747706413269,0.195451961311667,303.905783901844,2,-0.0667480983975047,0.00493540011,17.8,18.4,0.196623514103123,0.194274131592354,1,-2.03255795578099,
2695,0.131,19.95,-0.178135288667911,269.804272382065,0.301502059744907,0.000584820918019717,483.935743067186,2689.86387193203,0.998747706413269,0.191681589332557,318.336218518072,2,-0.0611666885593096,0.00474404579,19.6,20.3,0.192969785118702,0.190386638756945,1,-2.03255795578099,
2700,0.131,20.65,-0.183956091440621,275.294937654688,0.31173384526359,0.000623688892024423,493.092144691625,2694.85434293747,0.998747706413269,0.190569387318688,323.006553623269,2,-0.0593131199099867,0.00468935984,20.3,21,0.191832461650576,0.189300101571665,1,-2.03255795578099,
2705,0.131,21.25,-0.189364482295977,280.278360982512,0.321175589983086,0.000662353735071774,500.756769241763,2699.84481394291,0.998747706413269,0.189015036899573,327.599458328815,2,-0.0574629806218252,0.00461038256,20.9,21.6,0.190255856661651,0.18776845272227,1,-2.03255795578099,
